		2_2263	3_4966	4_6717	5_2940
		2_2294		4_6774, 4_6775	5_2929
		2_2348, 2_2349		4_6931, 4_6932	
		2_2376	3_5054	4_7003, 4_7004	
		2_2654, 2_2655		4_7762, 4_7763	
		2_3169		4_9034, 4_9035, 4_9036	
		2_3177	3_2413	4_9057, 4_9058	
0_3901	1_30165	2_3414	3_2574		
		2_3479	3_2613	4_9796, 4_9797	
		2_3505	3_2634	4_9890	5_4315
	1_30846	2_3530, 2_3531			5_4123
0_4056	1_7633	2_3541			5_4003
0_4464		2_3883		4_10491	5_4648
	1_27561	2_3895	3_2939	4_10467	
		2_3903, 2_3904		4_10446, 4_10447	
0_4493	1_25841	2_3913			5_4657
		2_3924		4_10297, 4_10298, 4_10299	
0_4567		2_3973		4_10361	5_4694
		2_4077	3_3070	4_11240	5_832
		2_4143	3_3122	4_11391, 4_11392	
		2_4184	3_6402	4_11511	5_4943
0_4864	1_26822	2_4221			5_3055
		2_4241, 2_4242		4_11625	5_4847
		2_4244, 2_4245, 2_4246, 2_4247			
		2_4267	3_3186	4_11666, 4_11667	
0_4926		2_4293, 2_4294	3_6482		
0_37606, 0_37607		2_4316		4_11759	
0_5012		2_4365	3_14016		5_5210
		2_4379, 2_4380		4_24211, 4_24220	
		2_4403		4_24185, 4_24186, 4_24187	
		2_4653	3_14160	4_24782	5_5522
		2_4660	3_26956	4_40421, 4_40422	
0_5350		2_4721		4_24904	5_5579
	1_11770	2_4735	3_14206		5_10543
		2_4903		4_25209, 4_25210	5_5654
		2_4906	3_18425	4_41020, 4_41021	
		2_4989		4_25398, 4_25399, 4_25400	
		2_5032	3_14359	4_25516	5_5759
0_5735		2_5079	3_14398		5_5926
		2_5153		4_25771, 4_25772, 4_25773	
		2_5219	3_18628	4_25985, 4_25986	
		2_5253	3_18656	4_26063, 4_26064	
		2_5405		4_26476, 4_26477, 4_26478	
		2_5487	3_14650	4_26667	5_6188
		2_5512	3_18855, 3_18856		5_6297
		2_5577, 2_5578	3_14731	4_26905	
0_6325		2_5609		4_27009	5_6263
		2_21194, 2_5641		4_2035, 4_2036	
0_19499		2_6099		4_28249, 4_28250	
	1_12482	2_6200		4_44308	5_10703
		2_6211, 2_6212	3_15163, 3_15164		
	1_13600	2_6281	3_15218	4_28728	
0_7177		2_6309	3_15238	4_28815	
0_7277		2_6420	3_15345		5_7280
	1_1911	2_6499	3_12840	4_29425	
		2_6574	3_15494	4_29838	5_7802
		2_6721	3_15649	4_30327	5_7668
0_7839	1_6156	2_6904			5_5156
0_957		2_6915	3_28809		5_16394
		2_6931, 2_6932	3_15837	4_31091	
		2_20693, 2_6981		4_31272, 4_31273	
0_8119		2_7125		4_31855	5_8208
0_8231		2_7230	3_16094	4_32235	
		2_7259	3_16123	4_32298	5_7424
0_8295	1_11531, 1_12778	2_7278			
0_8405		2_7373		4_98555, 4_98556	
0_8437	1_12050	2_7401			5_9039
		2_7501	3_62024	4_33396	5_23087
		2_7557, 2_7558		4_33251, 4_33252	
		2_7629		4_33091, 4_33092, 4_33093	
0_7217		2_7665		4_32935, 4_32936	
		2_7772	3_20677	4_33714, 4_33715	
		2_7797	3_20693	4_33781, 4_33782	
0_8869		2_7800	3_16526		5_5824
	1_30081	2_7850	3_20733		5_9719
		2_7861	3_20746	4_33965, 4_33967	
		2_8195	3_20992	4_34922, 4_34923	
0_34515		2_8265	3_21042	4_35098	
		2_8396	3_26753	4_35472	5_10050
		2_8423	3_21141	4_35558, 4_35559	
0_9746		2_8612	3_21258		5_6551
0_9826	1_3528	2_8677	3_30164		
		2_8697, 2_8698		4_36194, 4_36195	
0_10069		2_8885	3_25758, 3_25759		
		2_8924, 2_8925		4_36802, 4_36803	
		2_8928, 2_8929		4_36806, 4_36807	
		2_9035	3_17374	4_52365, 4_52366	
		2_9117	3_21562	4_37257, 4_37258	
		2_9187		4_37423	5_10581, 5_7858
		2_9200		4_37457, 4_37458, 4_37459	
0_10492	1_28232	2_9277			5_6801
		2_9278		4_37721, 4_37722, 4_37723	
		2_9327		4_37824, 4_37825, 4_37826	
0_10595	1_5689	2_9368	3_30688		
0_6513	1_20238	2_9432		4_38080	
		2_9566	3_17737	4_38301, 4_38302	
		2_9586	3_21830	4_38350, 4_38351	
		2_9658		4_38480, 4_38481, 4_38482	
0_10890	1_5269	2_9674		4_38621	
		2_9708, 2_9709, 2_9710	3_21914		
0_10955	1_29311	2_9721			5_10936
		2_9735		4_38756, 4_38757	5_10995
0_11031		2_9778		4_54222	5_10970
		2_9784, 2_9785, 2_9786	3_26427		
		2_9809, 2_9810	3_18065, 3_18066		
		2_9821	3_22169, 3_22170, 3_22171		
0_11477		2_9829, 2_9830	3_18055		
	1_29575	2_9835	3_18090	4_39510	
		2_9922		4_39346, 4_39347, 4_39348	
		2_9925, 2_9926, 2_9927			5_11191
		2_9947	3_56087	4_39304	5_1192
		2_9952	3_22103	4_39291, 4_39292	
	1_4269	2_10003	3_26580		5_5907
0_33416		2_10342		4_70845, 4_70846	
		2_10372	3_35183	4_55396	5_11415
		2_10520	3_35341	4_55988, 4_55989	
		2_10588, 2_10589		4_56123, 4_56124	
		2_10626	3_31650	4_56245, 4_56246	
	1_33780	2_10661		4_56312	5_14426
		2_10829	3_35534	4_56717	5_11992
0_12243		2_10855	3_31812	4_56792	
		2_10894	3_31838	4_56899	5_11789
0_12376	1_34543	2_10977			5_15478
		2_11073	3_35707	4_57398, 4_57399	
		2_11328, 2_11329		4_58189, 4_58190	
		2_11357, 2_11358, 2_11359		4_58293	
		2_11361, 2_11362	3_44312	4_58322	
0_32671		2_11440			5_37660, 5_8458
		2_11569	3_36113	4_59069	5_12890
0_4556		2_11655	3_32429	4_59294	
		2_11766	3_98701	4_59593, 4_59594	
		2_11817	3_23804	4_59746	5_22216
0_38529		2_11887	3_64541		5_33793
		2_11898	3_32646	4_59970	5_13192
0_15735	1_31501	2_11951	3_42926		
		2_12023		4_60551, 4_60552	5_14162
0_13782	1_34301	2_12063	3_36575		
0_13860	1_24314	2_12116	3_32902		
0_13966	1_25178	2_12225		4_61497	
		2_12266, 2_12267		4_61651, 4_61652	
		2_12280	3_19884	4_61701	5_29599
0_14403		2_12606	3_37040	4_62769	
		2_12680	3_11002	4_63085, 4_63086	
0_14596	1_24719	2_12792			5_14633
0_14674	1_27219	2_12863			5_13388
		2_13050		4_64195, 4_64196, 4_64197	
		2_13230		4_64595, 4_64596, 4_64597	
0_14933	1_24172	2_13251			5_14767
		2_13299, 2_13300		4_64888, 4_64891	
		2_13507	3_37660	4_65480, 4_65481	
		2_13593	3_37727	4_65712	5_16454
		2_13622	3_33907	4_66200, 4_66201	
0_8879		2_13667	3_34805	4_66164	
		2_13812, 2_13813		4_65743, 4_65744	
		2_13850, 2_13851		4_66475, 4_66476	
		2_13892		4_66588, 4_66589, 4_66590	
		2_13940	3_34124	4_66707	5_15866
		2_13948, 2_13949		4_66722	5_15880
0_15894		2_14082	3_38035	4_82992	
		2_14232		4_67581, 4_67582, 4_67583	
0_16079		2_14253		4_83503	5_16277
		2_14256	3_38144	4_103996, 4_103997	
		2_14280		4_67720, 4_67721, 4_67722	
		2_14392		4_68023	5_1839, 5_1840
		2_14465, 2_14466	3_38282	4_68200	
		2_14549	3_46941	4_84227	5_16435
0_16513		2_14648	3_38410	4_68572	
	1_34155	2_14667	3_38426	4_68590	
		2_14756	3_38463	4_68786, 4_68787	
		2_14758	3_34701	4_68788, 4_68789	
		2_14793	3_42731	4_68874	5_14765
		2_14835, 2_14836		4_68986, 4_68987	
		2_15040		4_69620, 4_69621, 4_69622	
	1_23086	2_15042	3_38609	4_69626	
		2_15055, 2_15056, 2_15057	3_38715		
		2_15107	3_34971	4_69744	5_17146
		2_15166		4_69899, 4_69900	5_15711
		2_15235	3_38834	4_70092, 4_70093	
0_17358	1_17322	2_15256	3_35082		
0_17479		2_15350		4_70376	5_13062
		2_15421	3_51345	4_86773, 4_86774	
	1_33001	2_15462		4_86944	5_21103
	1_13808	2_15631	3_51497		5_21540
		2_15638, 2_15639		4_87327, 4_87328	
		2_15652	3_47896	4_87355	5_18114
		2_15840	3_48030	4_87846	5_22028
		2_15950		4_88126, 4_88127, 4_88128	
		2_16309		4_89201, 4_89202, 4_89203	
		2_16516	3_48517	4_89971, 4_89972	
0_19722	1_20177	2_16543		4_90247	
		2_16584		4_90038, 4_90039, 4_90040	
		2_16704		4_90696, 4_90697	5_18774
		2_16944	3_66271	4_91556	5_29814
		2_16955	3_52588	4_91688	5_20074
0_11993		2_16983		4_91819	5_19771
0_18957	1_32751	2_17125			5_20205
		2_17239	3_52863	4_93046	5_19755
		2_17293	3_49269, 3_52909	4_92899	
0_18780		2_17296	3_52910	4_92894	
		2_17357	3_52955	4_93259	5_19053
		2_17425, 2_17426	3_53013, 3_53014		
		2_17542		4_93630, 4_93631	5_20620
		2_17596	3_55632	4_94023	5_20638
		2_17598		4_94024, 4_94025, 4_94026	
		2_17711		4_94323, 4_94324, 4_94325	
		2_17765	3_49626		5_37754, 5_3962
		2_17933	3_49728	4_94943	5_21028
		2_18101, 2_18102		4_95442, 4_95443	
		2_18315		4_95984, 4_95985, 4_95986	
0_17533	1_23614	2_18363		4_96074	
		2_18375		4_96118, 4_96119	5_18164
		2_18406	3_50015	4_96197, 4_96198	
0_27717		2_18457	3_50076	4_96340	
0_27731		2_18468, 2_18469	3_53754		
0_27744		2_18484	3_53763	4_96396	
0_27672		2_18542		4_96555	5_17575
		2_18578	3_50156	4_96653	5_17516
	1_6654	2_18579	3_53843		5_5906
		2_18645	3_53899, 3_53900	4_96807	
		2_18689	3_53921	4_96904	5_17625
		2_18749	3_50271	4_97032	5_17608
	1_7960	2_18766	3_73173	4_139721	
0_27377		2_18792	3_73154		5_17752
		2_18834	3_50310	4_97349, 4_97350	
		2_18844		4_97369, 4_97370, 4_97371	
0_27286	1_13445	2_18901			5_17765
0_27275	1_12935	2_18911		4_97532	
		2_19023		4_98422, 4_98423, 4_98424	
0_33474		2_19073	3_50643	4_98340	
		2_19098		4_98275, 4_98276, 4_98277	
		2_19124		4_98227, 4_98228, 4_98229	
		2_19349, 2_19350		4_97781, 4_97782	
		2_19361, 2_19362, 2_19363		4_97748	
0_33361	1_27897	2_19441			5_16367
		2_19488, 2_19489, 2_19490	3_50813		
		2_19582, 2_19583, 2_19584		4_98779	
		2_19708, 2_19709	3_95351	4_164890	
		2_19866		4_164589, 4_164590, 4_164591	
		2_19893		4_99487, 4_99488, 4_99489	
0_32865	1_7334	2_19977			5_31775
		2_20031		4_127905, 4_127906, 4_127907	
	1_20804	2_20067, 2_20068	3_95179		
0_32812	1_4394	2_20079	3_51282		
		2_20103		4_99968, 4_99969, 4_99970	
		2_20150		4_100233, 4_100234, 4_100235	
		2_20207, 2_20208		4_100104, 4_100105	
		2_20234	3_54848	4_100187, 4_100188	
0_21933	1_2146	2_20243			5_23589
		2_20274	3_65482	4_111794, 4_111795	
		2_20293		4_111900, 4_111901, 4_111902	
		2_20304	3_69521	4_111921	5_21425
		2_20326	3_61486	4_112072	5_25107
		2_20400	3_48076		5_21517, 5_38012
		2_20437	3_65620	4_112297, 4_112298	
	1_11203	2_20492		4_112468, 4_112469	
	1_14095	2_20514			5_21643, 5_21644
		2_20524	3_65686	4_112525	5_23209
	1_13528	2_20551		4_112583, 4_112584	
		2_20566, 2_20567, 2_20568	3_61694		
0_22636	1_34649	2_20762	3_69793		
		2_20867, 2_20868, 2_20869	3_65963		
		2_20888	3_65969	4_113419	5_23175
		2_20909, 2_20910		4_113485, 4_113486	
		2_20924	3_61970	4_113524	5_22783
		2_20976	3_33890	4_65731	5_21977
		2_21202	3_66224	4_114379, 4_114380	
		2_21320		4_114867, 4_114868, 4_114869	
		2_21371, 2_21372		4_115081, 4_115082	
		2_21441, 2_21442	3_62509, 3_66507		
		2_21503	3_45668	4_115463	5_23458
		2_21649	3_62688	4_115884, 4_115885	
0_12201		2_21650		4_115888	5_22998
		2_21715	3_66707	4_116098	5_22166
	1_7546	2_21720	3_4152	4_116126	
		2_21755, 2_21756, 2_21757		4_116313	
0_23788	1_2447	2_21834		4_116684	
		2_21856		4_116811, 4_116812, 4_116813	
0_24064	1_12766	2_22087			5_23859
		2_22125	3_66964	4_117483	5_25407
		2_22220	3_67081		5_24036, 5_24037
0_24605		2_22603		4_118359, 4_118360	
0_24785		2_22767	3_71430		5_24455
		2_22804	3_75687, 3_75688		5_24459
		2_22849		4_119000, 4_119001	5_24584
		2_22862	3_63545	4_119030	5_24765
		2_23013, 2_23014, 2_23015	3_67547		
0_26386		2_23065	3_64783		5_24734
		2_23214, 2_23215		4_119857, 4_119858	
0_25345		2_23287	3_63824	4_119983	
		2_23384	3_67791	4_120268	5_15225
	1_31673	2_23430		4_120381	5_25033
		2_23530		4_120551, 4_120552, 4_120553	
		2_23556, 2_23557	3_67887	4_120598	
		2_23587, 2_23588		4_120646, 4_120647	
		2_23740, 2_23741			5_21956, 5_21957
	1_6828	2_23787		4_121130, 4_121131	
		2_23839, 2_23840		4_121283, 4_121284	
		2_23942		4_121630, 4_121631, 4_121632	
		2_23963, 2_23964	3_64338, 3_64339		
		2_24001		4_121818, 4_121819	5_25539
		2_24164, 2_24165	3_68290, 3_68291		
		2_24212	3_68318	4_122406, 4_122407	
		2_24342, 2_24343		4_122723, 4_122724	
0_16632		2_24468		4_123111, 4_123112	
		2_24532		4_123270	5_22146, 5_25954
	1_1890	2_24614, 2_24615, 2_24616			
		2_24678	3_64815	4_123627	5_22163
		2_24730, 2_24731		4_123756, 4_123757	
		2_24733, 2_24734, 2_24735, 2_24736			
0_27000	1_12407	2_24785			5_26158
0_27004	1_6498	2_24788			5_26355
		2_24799	3_64894	4_123905	5_26083
		2_24812, 2_24813	3_64897		5_26289
		2_24878		4_124042, 4_124045, 4_124046	
		2_24882		4_124049, 4_124050	5_26307
		2_25016	3_68846	4_124383, 4_124384	
	1_20444	2_25076	3_65082		5_26583
		2_25146		4_124751, 4_124752, 4_124753	
		2_25150		4_124756, 4_124757, 4_124758	
		2_25174	3_68963	4_124837	5_14830
0_21502	1_20758	2_25305	3_61126		
0_21499	1_32465	2_25308			5_26599
		2_25490	3_69164	4_125579	5_31069
0_21747		2_25548	3_65395		5_26766
		2_25571	3_69212	4_125792, 4_125793	
		2_25575	3_65416	4_125823, 4_125824	
0_21799		2_25589	3_69218		5_26982
	1_17470	2_25625		4_125922, 4_125923	
		2_25658	3_65465	4_125988, 4_125989	
0_16342	1_1316	2_25775	3_87694		
		2_25829, 2_25830		4_141211, 4_141212	
0_28078		2_25866	3_77818		5_27242
		2_25869	3_77820	4_141286, 4_141287	
		2_25889		4_141348, 4_141349	5_27344
		2_25961, 2_25962, 2_25963		4_141621	
		2_26076		4_1279, 4_1280	5_27192
		2_26104	3_87979	4_153294, 4_153295	
0_28450		2_26167		4_153468	5_27445
		2_26180, 2_26181, 2_26182, 2_26183			
		2_26219	3_81190	4_142133	5_27555
0_28574	1_6162	2_26255			5_27917
		2_26355	3_78152	4_142444	5_27642
0_28746	1_15553	2_26395			5_27677
0_17234		2_26407		4_142543	5_27766
0_28814	1_4854	2_26470		4_142688	
		2_26471, 2_26472, 2_26473	3_81334		
0_28901	1_4634	2_26510			5_27686
0_28880	1_14643	2_26525			5_27919
0_28879		2_26526		4_154303	5_27920
		2_26590	3_22818	4_142928	5_27973
0_29022		2_26657	3_78357		5_29678
		2_26861, 2_26862			5_28281, 5_28282
		2_26941, 2_26942	3_78579, 3_78580		
		2_26955	3_35096	4_143890	5_1169
0_29546	1_15062	2_27077	3_88878		
		2_27244	3_1202	4_144706	5_2206
0_29772	1_19808	2_27260			5_28607
		2_27292	3_78892, 3_78893	4_144814	
		2_27380		4_145045, 4_145046, 4_145047	
		2_27400	3_101874, 3_101875		5_29906
		2_27573	3_79173	4_145792, 4_145793	
		2_27588	3_19704	4_145847, 4_145848	
		2_27605		4_145975, 4_145976, 4_145977	
0_30325		2_27719		4_146402	5_29083
		2_27726, 2_27727		4_146410, 4_146411	
0_30513		2_27892	3_79474		5_30018
		2_28107		4_147668, 4_147669, 4_147670	
		2_28308	3_82876	4_148229	5_28134
	1_19171	2_28422	3_90095		5_30420
		2_28594, 2_28595, 2_28596			5_30590
		2_28703	3_83155	4_149331, 4_149332	
	1_16381	2_28706		4_149336, 4_149337	
		2_28863	3_83266	4_149759, 4_149760	
		2_28878, 2_28879		4_149784, 4_149785	
		2_28901	3_90469	4_149843, 4_149844	
0_31775		2_28990	3_80282		5_31042
		2_28997		4_150119, 4_150120, 4_150121	
0_31905	1_9583	2_29100		4_150387	
		2_29107		4_150405, 4_150406, 4_150407	
0_31924		2_29115	3_80398	4_161868	
0_32003	1_15542	2_29186			5_30930
		2_29284	3_90790, 3_90791	4_150796	
		2_29296, 2_29297		4_150825, 4_150826	
		2_29303		4_150843, 4_150844, 4_150845	
	1_20692	2_29472	3_83664		5_27801
		2_29491, 2_65724		4_162918, 4_162919	
0_32476		2_29612		4_151636, 4_151637	
		2_29633, 2_29634	3_80731	4_151668	
		2_29790, 2_29791, 2_29792		4_152153	
		2_29924		4_164264, 4_164265, 4_164266	
		2_29969, 2_29970, 2_29971	3_91291		
0_32877		2_29983	3_54799	4_164399	
		2_30018		4_164494, 4_164495, 4_164496	
		2_30127	3_95292	4_164711	5_31895
		2_30240, 2_30241, 2_30242		4_99013	
0_33275	1_23376	2_30398	3_91506		
		2_30417, 2_30418, 2_30419		4_165293	
		2_30461		4_165377, 4_165378, 4_165379	
		2_30462		4_165372, 4_165373	5_35406
		2_30551	3_91609	4_165577	5_32365
0_32940		2_30805	3_95759	4_166069	
		2_30967		4_166447, 4_166448, 4_166449	
		2_31067		4_166716, 4_166717	5_32522
0_34110		2_31143	3_92003		5_34748
0_34148	1_23384	2_31170			5_32929
		2_31375	3_64739	4_167637	5_3866
	1_9492	2_31447	3_92225	4_167834	
		2_31546	3_96284	4_168046	5_27793
	1_19742	2_31629	3_96336		5_5029
0_34782		2_31724	3_96414	4_168547	
0_34785		2_31735	3_92429	4_168549	
		2_32031	3_96631		5_33888, 5_37984
		2_32036		4_169344, 4_169345, 4_169346	
		2_32063	3_92667	4_169454	5_33979
0_35372		2_32263	3_96789	4_170091	
		2_32295		4_170185, 4_170186, 4_170187	
		2_32368		4_170395, 4_170396, 4_170397	
		2_32629	3_93162	4_171285, 4_171286	
		2_32762	3_93292	4_171890, 4_171891	
		2_32856	3_93365	4_172164, 4_172165	
0_36121	1_58	2_32890			5_35115
	1_144	2_33067	3_97510		5_35471
0_6882		2_33083	3_48715		5_19887
		2_33154, 2_33155			5_35532, 5_35533
		2_33208	3_93609	4_173170	5_35500
0_32728		2_33299		4_173477	5_35686
		2_33308	3_97693	4_173492, 4_173493	
		2_33438	3_97778	4_173794	5_35830
		2_33581	3_97874	4_174176	5_35972
		2_33722	3_97949	4_174534	5_36171
0_15614		2_33816		4_174757	5_7104
		2_33829	3_98030	4_174781	5_35999
		2_33889	3_98064	4_174964	5_36218
		2_34113, 2_34114	3_94275		5_36483
	1_1024	2_34197	3_94334	4_175555	
		2_34223		4_175660, 4_175661, 4_175662	
		2_34256	3_98320	4_175755	5_36520
0_37626		2_34277	3_94402		5_34164
		2_34342, 2_34343		4_175980, 4_175981	
0_37747, 0_37748		2_34365		4_188075	
		2_34415	3_94511	4_176118	5_34013
		2_34449	3_31127	4_176174	5_36755
		2_34522	3_98525	4_176304	5_33034
		2_34542	3_98538	4_176330	5_34220
		2_34585	3_98567	4_176443	5_36771
		2_34671, 2_34672, 2_34673		4_176620	
	1_5667	2_34695	3_11833		5_20945
		2_34855		4_177039, 4_177040, 4_177041	
		2_34871		4_177067, 4_177068, 4_177069	
		2_34898, 2_34899		4_177117, 4_177118	
0_38342		2_34900	3_98821	4_177123	
		2_104794, 2_34970		4_177119, 4_177120	
		2_34990	3_94900	4_177280	5_33693
		2_35000		4_177295, 4_177296, 4_177297	
0_38449		2_35033		4_177358, 4_177359	
		2_35089, 2_35090		4_177518, 4_177519	
		2_35126, 2_35127, 2_35128	3_102757		
0_38597	1_23897	2_35171		4_177704	
		2_35311		4_190217	5_37445, 5_37446
		2_35331	3_95118	4_177996, 4_177997	
0_67	1_26611	2_35397			5_264
		2_35412, 2_35413		4_12032, 4_12033	
		2_35599	3_6667	4_12366, 4_12367	
		2_35614		4_12383, 4_12384, 4_12385	
		2_35621	3_6662	4_12388, 4_12389	
		2_35708		4_648, 4_684, 4_685	
		2_35777, 2_35778, 2_35779		4_12113	
		2_35782		4_12679, 4_12680, 4_12681	
		2_35936		4_13018, 4_13019, 4_13020	
		2_35951, 2_35952, 2_35953		4_13067	
0_548		2_35966		4_13094, 4_13095	
		2_36140		4_13461, 4_13462	5_642
0_733		2_36163	3_7071		5_15043
0_748	1_30517	2_36175		4_13542	
		2_36386	3_7268	4_14156, 4_14157	
		2_36837		4_15602, 4_15603, 4_15604	
		2_36896	3_7794	4_15904	5_1367
	1_28963	2_37064, 2_37065		4_52255	
		2_37319, 2_37320		4_17238, 4_17239	
0_2219	1_25949	2_37372			5_2471
		2_37489		4_17776, 4_17777, 4_17778	
		2_37511		4_17849, 4_17850, 4_17851	
0_2488	1_9240	2_37621		4_18142	
0_20973	1_24622	2_37690	3_8499		
0_2772	1_26450	2_37881			5_3171
		2_37924, 2_37925	3_12404, 3_12405		
		2_38136	3_8869	4_19621, 4_19622	
		2_38278, 2_38279	3_12724, 3_8987		
		2_38280		4_20069, 4_20070, 4_20071	
0_3287	1_26069	2_38336			5_3673
0_3900		2_38917, 2_38918	3_5826		
		2_39243		4_22331, 4_22332, 4_22333	
		2_39344		4_22527, 4_22528, 4_22529	
0_4614		2_39672			5_3289, 5_3290
0_4791, 0_4792		2_39823			5_14516
0_4764		2_39857	3_13845, 3_13846		
		2_39894		4_23632, 4_23633, 4_23634	
		2_40071		4_72447, 4_72448, 4_72449	
		2_40112, 2_40113, 2_40114		4_39878	
0_5004		2_40265	3_22228	4_39583	
		2_40274		4_39600, 4_39601, 4_39602	
		2_40366	3_22345	4_40120	5_5449
		2_40396	3_22359, 3_22360	4_40250	
		2_40403		4_40194, 4_40195, 4_40196	
	1_10245	2_40437, 2_40438	3_26901		
		2_40469, 2_40470, 2_40471	3_18252		
0_5392		2_40599	3_18326	4_40702	
0_5600		2_40791	3_27149		5_8393
0_5617		2_40803		4_41100	5_5853
		2_40814, 2_40815		4_41142, 4_41143	
		2_40857		4_41232, 4_41243, 4_41244	
		2_40926		4_41396, 4_41397, 4_41398	
0_5800	1_13545	2_41004			5_25571
		2_41008	3_22754, 3_22755, 3_27308		
	1_13501	2_41043, 2_41044	3_14446		
		2_41066		4_41709, 4_41719, 4_41720	
0_35818		2_41199	3_742	4_73602	
		2_41244, 2_41245		4_42134, 4_42135	
		2_41269		4_26451, 4_26452, 4_26453	
		2_41386, 2_41387	3_23056	4_42455	
		2_41505		4_42700, 4_42701, 4_42702	
		2_41783, 2_41784		4_43374, 4_43375	
		2_41826	3_23357	4_43465, 4_43466	
		2_41927	3_28040	4_43705, 4_43706	
0_6841	1_13636	2_41986			5_6602
		2_42042, 2_42043, 2_42044	3_19266		
		2_42470	3_28471	4_167254, 4_167255	
	1_8662	2_42525	3_23914	4_45633	
		2_42527		4_45635, 4_45636, 4_45637	
		2_43192		4_47903, 4_47904, 4_47905	
	1_13414	2_43238	3_24565	4_48064	
0_8876		2_43681, 2_43682		4_49187	
		2_43886, 2_43887		4_49715, 4_49716	
		2_43990, 2_43991	3_25124, 3_25125		
0_9463	1_3946	2_44243			5_8887
		2_44327	3_29998	4_50887, 4_50888	
0_9559	1_4648	2_44331			5_9551
		2_44374, 2_44375	3_25428, 3_25429		
0_9792, 0_9793		2_44549, 2_44550			
		2_44578	3_30165	4_51537, 4_51538	
0_9877	1_28592	2_44624			5_2612
0_9989		2_44735	3_30278	4_51873	
0_10071		2_44802			5_5380, 5_5381
	1_28344	2_44859	3_30363	4_52103	
0_10167		2_44903	3_30394	4_52161	
		2_44966, 2_48222		4_52303, 4_52304	
0_10362		2_45130		4_52634	5_10533
	1_26086	2_45189, 2_45190			5_10595
0_10578		2_45326	3_30673	4_53177	
0_10579	1_28093	2_45328			5_7036
		2_45345		4_53209, 4_53210	5_10723
		2_45385, 2_45386	3_30718, 3_30719		
	1_29170	2_45394		4_53311, 4_53312	
		2_45450	3_30781	4_53444, 4_53445	
		2_45465		4_53477, 4_53478	5_13040
0_10956	1_29710	2_45704			5_10937
		2_45771	3_26452	4_54260, 4_54261	
		2_45849		4_54408, 4_54409	5_7719
		2_45890	3_31136	4_54590, 4_54591	
		2_45920, 2_45921		4_54631	5_11347
		2_46008	3_26620	4_54817, 4_54818	
0_12205		2_46087		4_37179	5_10799
0_11541		2_46224		4_70529	5_11436
		2_46244		4_70584, 4_70585, 4_70586	
		2_46294		4_70685, 4_70686, 4_70687	
		2_46420	3_43511	4_71102, 4_71103	
		2_46433	3_39158	4_71126, 4_71127	
		2_46474		4_71189, 4_71190, 4_71194	
		2_46502	3_39199	4_71247, 4_71248	
		2_46595, 2_61708		4_71459, 4_71460	
		2_46599	3_31582	4_71469, 4_71470	
0_11942		2_46646	3_39282	4_71563	
		2_46661		4_71608, 4_71609	5_11679
		2_46745	3_39355	4_71787, 4_71788	
	1_32861	2_46828, 2_46829	3_58071		
		2_46831		4_71954, 4_71955, 4_71956	
		2_46866	3_39421	4_72014, 4_72015	
		2_46876, 2_46877		4_72031, 4_72032	
		2_47170		4_72805, 4_72806, 4_72807	
0_12564		2_47336		4_73195, 4_73196	
		2_47459, 2_47460		4_73552, 4_73553	
		2_47480	3_44219	4_73590	5_12443
0_12749		2_47494		4_73633	5_12283
		2_47524		4_73735, 4_73736, 4_73737	
		2_47561, 2_47562	3_44294	4_73909	
		2_48035	3_44585	4_74942, 4_74943	
0_13440		2_48137, 2_48138		4_59705	
		2_48205		4_75773, 4_75774, 4_75775	
		2_48424		4_102600, 4_102601	5_12999
		2_48425	3_40705	4_76795, 4_76796	
		2_48537		4_77288, 4_77289, 4_77290	
	1_26245	2_48608	3_45172		5_15380
		2_48932		4_75113, 4_75114, 4_75115	
0_14428		2_48979, 2_48980			5_14591
		2_49030		4_78973, 4_78974, 4_78975	
	1_34294	2_49207	3_33440		5_11610
		2_49558	3_45935	4_80162, 4_80163	
		2_49567	3_41599	4_83260, 4_83261	
		2_49649, 2_49650	3_41645, 3_41646		
	1_1950, 1_1958	2_49675, 2_49676			
		2_49716	3_46024	4_80871, 4_80872	
0_14334		2_49759		4_81105	5_14391
		2_49770		4_81059, 4_81060, 4_81061	
		2_50193	3_46383	4_82334, 4_82335	
0_15699, 0_15700		2_50255		4_82503	
	1_17871	2_50366	3_46516	4_82841	
0_15982	1_26568	2_50505			5_16117
		2_50675	3_42367	4_83683, 4_83684	
		2_50680, 2_50681		4_83701, 4_83702	
0_16183	1_18350	2_50711		4_83782	
0_20474		2_50807	3_34493		5_12182
		2_50811	3_46864	4_83975, 4_83976	
0_16297		2_50837, 2_50838			5_16385
		2_50878	3_46898	4_84148, 4_84149	
		2_50890	3_46906	4_84167, 4_84168	
		2_50909, 2_50910		4_84210, 4_84211	
		2_50936, 2_50937		4_84255, 4_84256	
		2_50943, 2_50944, 2_50945		4_84276	
		2_51000	3_34594, 3_34595, 3_38384		
